,k,P
4704,0.02856569268974,7460.533267607
4705,0.02857576880959,7458.673903385
4706,0.02858585058421,7456.813337651
4707,0.02859593802554,7454.951569617
4708,0.02860603114554,7453.088598324
4709,0.02861612995623,7451.224393855
4710,0.02862623446963,7449.359016063
4711,0.02863634469782,7447.492428572
4712,0.02864646065292,7445.624634433
4713,0.02865658234707,7443.75563605
4714,0.02866670979245,7441.885413647
4715,0.02867684300128,7440.013993848
4716,0.02868698198581,7438.141363953
4717,0.02869712675834,7436.267523121
4718,0.02870727733118,7434.392470339
4719,0.02871743371671,7432.516205051
4720,0.02872759592731,7430.638726297
4721,0.02873776397544,7428.760033235
4722,0.02874793787356,7426.880125046
4723,0.02875811763417,7424.999000874
4724,0.02876830326984,7423.116618268
4725,0.02877849479314,7421.233062995
4726,0.0287886922167,7419.348282738
4727,0.02879889555318,7417.462282629
4728,0.02880910481527,7415.575061597
4729,0.02881932001571,7413.686619048
4730,0.02882954116728,7411.796953956
4731,0.02883976828279,7409.906065424
4732,0.02885000137508,7408.013952558
4733,0.02886024045706,7406.120614466
4734,0.02887048554164,7404.226053455
4735,0.02888073664179,7402.330239763
4736,0.02889099377052,7400.433219135
4737,0.02890125694088,7398.534969448
4738,0.02891152616594,7396.63548959
4739,0.02892180145885,7394.73477895
4740,0.02893208283275,7392.832836458
4741,0.02894237030085,7390.929661185
4742,0.02895266387639,7389.025252207
4743,0.02896296357267,7387.119608616
4744,0.028973269403,7385.212721019
4745,0.02898358138074,7383.304587206
4746,0.02899389951931,7381.395232022
4747,0.02900422383215,7379.484638009
4748,0.02901455433275,7377.572806369
4749,0.02902489103463,7375.659721258
4750,0.02903523395137,7373.745404793
4751,0.02904558309657,7371.829845654
4752,0.02905593848389,7369.913042868
4753,0.02906630012702,7367.994995456
4754,0.0290766680397,7366.075702432
4755,0.02908704223571,7364.155162813
4756,0.02909742272887,7362.233375611
4757,0.02910780953304,7360.310339687
4758,0.02911820266212,7358.386054318
4759,0.02912860213008,7356.460477092
4760,0.02913900795089,7354.533693568
4761,0.02914942013859,7352.605650475
4762,0.02915983870727,7350.676353528
4763,0.02917026367104,7348.745801579
4764,0.02918069504407,7346.813993598
4765,0.02919113284057,7344.880928554
4766,0.02920157707479,7342.946605403
4767,0.02921202776103,7341.011022942
4768,0.02922248491364,7339.074180442
4769,0.029232948547,7337.13608181
4770,0.02924341867553,7335.196691703
4771,0.02925389531373,7333.256060901
4772,0.0292643784761,7331.314165482
4773,0.02927486817723,7329.371004361
4774,0.02928536443171,7327.426576461
4775,0.02929586725421,7325.480880705
4776,0.02930637665944,7323.533915876
4777,0.02931689266214,7321.585681152
4778,0.02932741527711,7319.636175364
4779,0.02933794451919,7317.685369875
4780,0.02934848040328,7315.733319763
4781,0.02935902294431,7313.779992139
4782,0.02936957215727,7311.825388808
4783,0.02938012805718,7309.869511879
4784,0.02939069065913,7307.91234157
4785,0.02940125997824,7305.953903726
4786,0.02941183602969,7303.994185424
4787,0.0294224188287,7302.033185804
4788,0.02943300839054,7300.0709036
4789,0.02944360473053,7298.10733766
4790,0.02945420786404,7296.142486847
4791,0.02946481780648,7294.176350023
4792,0.02947543457332,7292.208926061
4793,0.02948605818008,7290.240212692
4794,0.02949668864231,7288.270177112
4795,0.02950732597565,7286.298881947
4796,0.02951797019574,7284.326294815
4797,0.02952862131831,7282.352414346
4798,0.02953927935911,7280.377239352
4799,0.02954994433398,7278.400768631
4800,0.02956061625876,7276.423001034
4801,0.02957129514938,7274.443935332
4802,0.02958198102181,7272.463570346
4803,0.02959267389206,7270.481904875
4804,0.02960337377622,7268.498916708
4805,0.02961408069039,7266.514648148
4806,0.02962479465077,7264.529072314
4807,0.02963551567357,7262.542190875
4808,0.02964624377508,7260.554002584
4809,0.02965697897163,7258.564506205
4810,0.0296677212796,7256.5737005
4811,0.02967847071544,7254.581584236
4812,0.02968922729564,7252.588156186
4813,0.02969999103675,7250.593423023
4814,0.02971076195536,7248.597334445
4815,0.02972154006814,7246.599961671
4816,0.02973232539179,7244.601271468
4817,0.02974311794307,7242.601263045
4818,0.0297539177388,7240.599935219
4819,0.02976472479586,7238.597282359
4820,0.02977553913118,7236.593302058
4821,0.02978636076174,7234.588006321
4822,0.02979718970458,7232.581385612
4823,0.0298080259768,7230.573438619
4824,0.02981886959555,7228.564163834
4825,0.02982972057804,7226.553560243
4826,0.02984057894154,7224.541626396
4827,0.02985144470337,7222.528360989
4828,0.02986231788091,7220.513769529
4829,0.0298731984916,7218.497800247
4830,0.02988408655294,7216.480529776
4831,0.02989498208248,7214.461922068
4832,0.02990588509783,7212.441975753
4833,0.02991679561666,7210.420689299
4834,0.02992771365671,7208.398061607
4835,0.02993863923576,7206.374091194
4836,0.02994957237166,7204.348776689
4837,0.02996051308232,7202.322118638
4838,0.0299714613857,7200.294093984
4839,0.02998241729984,7198.264737661
4840,0.02999338084282,7196.234031483
4841,0.0300043520328,7194.201974047
4842,0.03001533088797,7192.16856378
4843,0.03002631742662,7190.133799508
4844,0.03003731166708,7188.097679706
4845,0.03004831362774,7186.060202962
4846,0.03005932332705,7184.021364406
4847,0.03007034078354,7181.981150532
4848,0.03008136601579,7179.939592558
4849,0.03009239904244,7177.896671644
4850,0.0301034398822,7175.852385103
4851,0.03011448855384,7173.806726405
4852,0.0301255450762,7171.759706985
4853,0.03013660946817,7169.711318775
4854,0.03014768174871,7167.661560146
4855,0.03015876193687,7165.610429614
4856,0.03016985005172,7163.557925682
4857,0.03018094611243,7161.504046852
4858,0.03019205013821,7159.448791622
4859,0.03020316214837,7157.392158499
4860,0.03021428216225,7155.334145973
4861,0.03022541019927,7153.27471415
4862,0.03023654627892,7151.2139412
4863,0.03024769042077,7149.151778554
4864,0.03025884264442,7147.08823
4865,0.03027000296958,7145.02329401
4866,0.030281171416,7142.956968991
4867,0.0302923480035,7140.88925338
4868,0.03030353275198,7138.820145605
4869,0.03031472568141,7136.749644099
4870,0.03032592681181,7134.677747107
4871,0.03033713616329,7132.60445309
4872,0.03034835375602,7130.529743712
4873,0.03035957961025,7128.453650029
4874,0.03037081374628,7126.376154554
4875,0.03038205618451,7124.297255557
4876,0.03039330694537,7122.216951447
4877,0.03040456604941,7120.135240582
4878,0.03041583351721,7118.052121336
4879,0.03042710936946,7115.9675919
4880,0.03043839362688,7113.881650934
4881,0.0304496863103,7111.794299408
4882,0.0304609874406,7109.705503778
4883,0.03047229703875,7107.615316175
4884,0.03048361512578,7105.523710021
4885,0.0304949417228,7103.430683644
4886,0.03050627685099,7101.336225949
4887,0.03051762053161,7099.240354918
4888,0.03052897278601,7097.143056885
4889,0.03054033363558,7095.04433187
4890,0.03055170310181,7092.944178037
4891,0.03056308120626,7090.842593666
4892,0.03057446797058,7088.739577033
4893,0.03058586341647,7086.635126415
4894,0.03059726756574,7084.529240084
4895,0.03060868044024,7082.421916318
4896,0.03062010206193,7080.313154176
4897,0.03063153245284,7078.202916738
4898,0.03064297163507,7076.091267621
4899,0.03065441963081,7073.97817373
4900,0.03066587646231,7071.86363322
4901,0.03067734215193,7069.747644295
4902,0.03068881672209,7067.630205145
4903,0.03070030019529,7065.511313964
4904,0.03071179259413,7063.390968947
4905,0.03072329394126,7061.269168292
4906,0.03073480425944,7059.145910007
4907,0.0307463235715,7057.021189741
4908,0.03075785190035,7054.894996316
4909,0.030769389269,7052.767353382
4910,0.03078093570052,7050.638245416
4911,0.03079249121808,7048.507670592
4912,0.03080405584493,7046.375627004
4913,0.0308156296044,7044.242112796
4914,0.03082721251991,7042.107126023
4915,0.03083880461497,7039.97066483
4916,0.03085040591316,7037.832727039
4917,0.03086201643816,7035.693289202
4918,0.03087363621374,7033.552391964
4919,0.03088526526375,7031.410012343
4920,0.03089690361212,7029.26614854
4921,0.03090855128288,7027.120793028
4922,0.03092020830014,7024.973952488
4923,0.03093187468811,7022.825623697
4924,0.03094355047109,7020.675802939
4925,0.03095523567344,7018.524488149
4926,0.03096693031966,7016.371677345
4927,0.03097863443429,7014.217368551
4928,0.030990348042,7012.061559783
4929,0.03100207116752,7009.904249066
4930,0.03101380383571,7007.745434421
4931,0.03102554607148,7005.585123774
4932,0.03103729789986,7003.42325352
4933,0.03104905934597,7001.259912492
4934,0.03106083043501,6999.095059091
4935,0.0310726111923,6996.928691252
4936,0.03108440164323,6994.760806902
4937,0.0310962018133,6992.591404001
4938,0.03110801172809,6990.420480454
4939,0.0311198314133,6988.248034201
4940,0.0311316608947,6986.074063101
4941,0.03114350019818,6983.898565459
4942,0.03115534934971,6981.721521917
4943,0.03116720837537,6979.542962648
4944,0.03117907730133,6977.362869989
4945,0.03119095615387,6975.1812418
4946,0.03120284495936,6972.99807607
4947,0.03121474374427,6970.813370283
4948,0.03122665253518,6968.627122665
4949,0.03123857135876,6966.4393308
4950,0.03125050024179,6964.249992761
4951,0.03126243921115,6962.059084576
4952,0.03127438829381,6959.866646238
4953,0.03128634751687,6957.672654373
4954,0.03129831690751,6955.477107222
4955,0.03131029649302,6953.279997141
4956,0.03132228630079,6951.081330355
4957,0.03133428635835,6948.881103321
4958,0.03134629669328,6946.679311998
4959,0.0313583173333,6944.475954166
4960,0.03137034830624,6942.271027531
4961,0.03138238964003,6940.064529991
4962,0.03139444136269,6937.856458762
4963,0.03140650350238,6935.646812098
4964,0.03141857608736,6933.435587555
4965,0.03143065914598,6931.222783332
4966,0.03144275270671,6929.008364574
4967,0.03145485679816,6926.792389961
4968,0.031466971449,6924.574827875
4969,0.03147909668805,6922.355675926
4970,0.03149123254424,6920.134931758
4971,0.03150337904658,6917.912593015
4972,0.03151553622425,6915.688657338
4973,0.03152770410648,6913.463122318
4974,0.03153988272267,6911.23598562
4975,0.0315520721023,6909.007245315
4976,0.03156427227498,6906.77688136
4977,0.03157648327044,6904.544923855
4978,0.03158870511853,6902.311354813
4979,0.03160093784919,6900.07617179
4980,0.03161318149252,6897.839372338
4981,0.0316254360787,6895.600954122
4982,0.03163770163806,6893.360914237
4983,0.03164997820104,6891.119250677
4984,0.03166226579819,6888.875969206
4985,0.0316745644602,6886.631020885
4986,0.03168687421787,6884.384469207
4987,0.03169919510213,6882.136283481
4988,0.03171152714402,6879.886463496
4989,0.03172387037473,6877.634992418
4990,0.03173622482555,6875.381888729
4991,0.0317485905279,6873.12714077
4992,0.03176096751335,6870.870745927
4993,0.03177335581356,6868.612701653
4994,0.03178575546034,6866.353005334
4995,0.03179816648563,6864.091654369
4996,0.0318105889215,6861.828646138
4997,0.03182302280013,6859.563978105
4998,0.03183546815385,6857.297659192
4999,0.03184792501511,6855.029622345
5000,0.0318603934165,6852.759956468
5001,0.03187287339075,6850.488619835
5002,0.03188536497069,6848.215609752
5003,0.03189786818933,6845.940923522
5004,0.03191038307977,6843.664558462
5005,0.03192290967528,6841.386511881
5006,0.03193544800926,6839.106781124
5007,0.03194799811522,6836.825363255
5008,0.03196056002684,6834.542243646
5009,0.03197313377792,6832.257440193
5010,0.03198571940241,6829.970943754
5011,0.0319983169344,6827.682749128
5012,0.0320109264081,6825.392853517
5013,0.03202354785789,6823.101254121
5014,0.03203618131828,6820.807948086
5015,0.03204882682391,6818.512932655
5016,0.03206148440959,6816.21620499
5017,0.03207415411025,6813.917739425
5018,0.03208683596099,6811.61758076
5019,0.03209952999703,6809.315697585
5020,0.03211223625376,6807.012090541
5021,0.03212495476669,6804.706748875
5022,0.03213768557152,6802.399685991
5023,0.03215042870406,6800.090889367
5024,0.03216318420028,6797.780357179
5025,0.03217595209633,6795.468086473
5026,0.03218873242847,6793.154074301
5027,0.03220152523313,6790.838317684
5028,0.03221433054691,6788.52081365
5029,0.03222714840655,6786.20155921
5030,0.03223997884893,6783.880550935
5031,0.03225282191112,6781.557759821
5032,0.03226567763031,6779.233234057
5033,0.03227854604389,6776.906945436
5034,0.03229142718937,6774.578890993
5035,0.03230432110444,6772.24906766
5036,0.03231722782694,6769.917472365
5037,0.0323301473949,6767.584102047
5038,0.03234307984647,6765.248953637
5039,0.03235602521999,6762.912024035
5040,0.03236898355397,6760.573315474
5041,0.03238195488706,6758.232794044
5042,0.0323949392581,6755.890500802
5043,0.03240793670609,6753.546413568
5044,0.03242094727019,6751.20052914
5045,0.03243397098974,6748.852844335
5046,0.03244700790424,6746.503355941
5047,0.03246005805338,6744.152060742
5048,0.032473121477,6741.798955539
5049,0.03248619821512,6739.444019942
5050,0.03249928830795,6737.087282278
5051,0.03251239179585,6734.728725826
5052,0.03252550871937,6732.368346117
5053,0.03253863911923,6730.006132268
5054,0.03255178303635,6727.642096816
5055,0.03256494051181,6725.27622698
5056,0.03257811158686,6722.908520569
5057,0.03259129630295,6720.538974208
5058,0.03260449470171,6718.167584516
5059,0.03261770682495,6715.794348092
5060,0.03263093271466,6713.419261543
5061,0.03264417241303,6711.042321479
5062,0.03265742596243,6708.663527719
5063,0.0326706934054,6706.282840733
5064,0.03268397478469,6703.900317248
5065,0.03269727014324,6701.515926178
5066,0.03271057952417,6699.129663999
5067,0.03272390297081,6696.741527217
5068,0.03273724052665,6694.351512341
5069,0.03275059223542,6691.959615876
5070,0.03276395814101,6689.565834302
5071,0.03277733828751,6687.170164072
5072,0.03279073271923,6684.772587316
5073,0.03280414148066,6682.373128957
5074,0.0328175646165,6679.971769827
5075,0.03283100217165,6677.568507521
5076,0.03284445419121,6675.163338296
5077,0.03285792072048,6672.756258498
5078,0.03287140180498,6670.347264458
5079,0.03288489749042,6667.936352516
5080,0.03289840782272,6665.523522076
5081,0.03291193284803,6663.108741966
5082,0.03292547261269,6660.692052646
5083,0.03293902716325,6658.27343014
5084,0.03295259654648,6655.852873201
5085,0.03296618080937,6653.430365057
5086,0.03297977999911,6651.005920755
5087,0.03299339416312,6648.579528259
5088,0.03300702334904,6646.151183839
5089,0.03302066760472,6643.720883611
5090,0.03303432697823,6641.288623696
5091,0.03304800151787,6638.854400212
5092,0.03306169127216,6636.418209285
5093,0.03307539628984,6633.98004613
5094,0.0330891166199,6631.539884607
5095,0.03310285231151,6629.097765625
5096,0.03311660341412,6626.653663316
5097,0.03313036997738,6624.207573684
5098,0.03314415205119,6621.759492598
5099,0.03315794968566,6619.309416074
5100,0.03317176293116,6616.857340725
5101,0.03318559183829,6614.403261916
5102,0.03319943645786,6611.947175629
5103,0.03321329684097,6609.48906519
5104,0.03322717303892,6607.028950175
5105,0.03324106510326,6604.566815373
5106,0.03325497308581,6602.102656398
5107,0.03326889703859,6599.636469128
5108,0.03328283701391,6597.168249357
5109,0.0332967930643,6594.697992892
5110,0.03331076524256,6592.225695551
5111,0.03332475360172,6589.751356309
5112,0.03333875819509,6587.27494378
5113,0.0333527790762,6584.796496822
5114,0.03336681629888,6582.315991794
5115,0.03338086991718,6579.833417981
5116,0.03339493998542,6577.348784176
5117,0.0334090265582,6574.86207863
5118,0.03342312969036,6572.373297668
5119,0.03343724943702,6569.882436917
5120,0.03345138585354,6567.389491954
5121,0.0334655389956,6564.894458363
5122,0.03347970891909,6562.397331701
5123,0.03349389568022,6559.898107553
5124,0.03350809933544,6557.396756351
5125,0.03352231994149,6554.893324335
5126,0.03353655755539,6552.387778509
5127,0.03355081223442,6549.880116843
5128,0.03356508403618,6547.370334805
5129,0.03357937301851,6544.858427823
5130,0.03359367923955,6542.344391341
5131,0.03360800275773,6539.828220763
5132,0.03362234363176,6537.309911475
5133,0.03363670192066,6534.789447223
5134,0.03365107768371,6532.266845244
5135,0.03366547098051,6529.742090555
5136,0.03367988187094,6527.215178198
5137,0.03369431041519,6524.686103396
5138,0.03370875667374,6522.154861533
5139,0.03372322070737,6519.621447442
5140,0.03373770257717,6517.085856804
5141,0.03375220234454,6514.548069391
5142,0.03376672007117,6512.008109283
5143,0.03378125581908,6509.465957831
5144,0.03379580965059,6506.921612275
5145,0.03381038162833,6504.375055278
5146,0.03382497181526,6501.826299527
5147,0.03383958027464,6499.275332579
5148,0.03385420707006,6496.722149471
5149,0.03386885226545,6494.166745179
